name,population,median_age,white_pop,black_pop,native_pop,hs_grad,bachelors,labor_force,unemployed,median_income,median_home_value,state,place
"Old Station CDP, California",20,-666666666.0,20,0,0,0,0,20,0,-666666666,-666666666,06,53602
"Old Stine CDP, California",3759,29.8,2230,246,18,630,198,1627,229,51000,185900,06,53603
"Olivehurst CDP, California",16262,32.9,11450,385,128,2266,900,7561,458,60548,258700,06,53714
"Ono CDP, California",72,65.4,48,0,9,3,9,14,0,46250,385700,06,53882
"Ontario city, California",175223,32.6,71709,9926,2462,25791,15347,90519,5611,71908,438300,06,53896
"Onyx CDP, California",661,55.0,601,0,0,224,68,212,38,32318,-666666666,06,53910
"Orange city, California",139195,36.0,86719,2105,1202,15163,25045,74893,3380,102125,712500,06,53980
"Orange Blossom CDP, California",1204,43.5,955,0,188,167,142,434,6,92872,594500,06,53987
"Orange Cove city, California",9680,24.0,5301,131,9,883,183,3850,494,28626,191300,06,54008
"Orangevale CDP, California",35729,41.5,29158,477,324,5223,5725,18559,964,89426,409100,06,54092
"Orcutt CDP, California",30940,39.4,23016,699,435,3687,4060,15274,677,100979,464500,06,54120
"Orick CDP, California",300,32.7,204,0,18,79,22,148,0,36042,335700,06,54218
"Orinda city, California",19497,49.0,14249,117,24,220,5673,9514,309,248984,1538400,06,54232
"Orland city, California",8168,34.8,6164,0,205,1230,525,3648,228,49872,225200,06,54274
"Orosi CDP, California",8701,29.4,4358,134,141,1161,213,3819,496,53638,165100,06,54372
"Oroville city, California",20409,34.9,13580,1028,420,2860,1484,7567,672,38801,216800,06,54386
"Oroville East CDP, California",7701,50.4,5911,12,183,1290,663,3213,262,78016,300300,06,54388
"Oxnard city, California",202981,33.1,115148,4344,4641,30085,17355,105175,6797,83180,496100,06,54652
"Pacheco CDP, California",5129,41.7,3049,368,19,774,670,3177,223,93737,192400,06,54764
"Pacifica city, California",38595,43.4,22692,1005,347,4014,8387,21753,856,138548,1012200,06,54806
"Pacific Grove city, California",15169,48.0,12255,113,76,1166,3206,7747,405,92980,929200,06,54848
"Pajaro CDP, California",3066,27.1,1103,81,105,435,107,1442,265,58529,416100,06,55044
"Pajaro Dunes CDP, California",228,65.1,193,0,0,91,19,85,0,-666666666,1234400,06,55048
"Pala CDP, California",966,34.1,193,18,465,172,18,325,25,90417,172500,06,55058
"Palermo CDP, California",5387,39.7,3733,234,258,1214,240,2186,165,42135,222200,06,55086
"Palmdale city, California",167987,32.6,68349,21655,2681,26742,11033,74504,5690,70858,332400,06,55156
"Palm Desert city, California",51081,56.2,38189,1453,228,7022,10030,21909,1342,67514,381700,06,55184
"Palm Springs city, California",44799,56.6,34072,2205,419,5788,9493,20920,1764,61597,423200,06,55254
"Palo Alto city, California",68624,41.8,36053,1451,230,1596,13515,35143,1231,194782,2000001,06,55282
"Palo Cedro CDP, California",3275,43.5,3024,25,67,233,573,1266,41,97303,454500,06,55296
"Palos Verdes Estates city, California",13403,51.8,9014,316,2,321,4421,5687,185,202569,2000001,06,55380
"Palo Verde CDP, California",85,64.6,85,0,0,0,0,27,0,-666666666,-666666666,06,55422
"Panorama Heights CDP, California",57,70.8,57,0,0,8,0,6,0,-666666666,-666666666,06,55506
"Paradise town, California",7730,56.2,6882,39,51,1335,1102,2623,205,51396,287400,06,55520
"Paradise CDP, California",201,62.3,136,0,22,44,25,117,0,93333,663500,06,55528
"Paradise Park CDP, California",608,60.9,506,0,0,36,163,253,21,88413,397500,06,55604
"Paramount city, California",53904,31.6,15087,4131,687,8423,2569,26464,1333,60456,412300,06,55618
"Parklawn CDP, California",1492,27.3,930,0,6,264,10,621,0,-666666666,-666666666,06,55728
"Parksdale CDP, California",2559,30.2,914,24,0,288,65,1102,241,52321,242100,06,55751
"Parkway CDP, California",16091,31.3,4541,2957,231,2308,747,6940,818,50422,290000,06,55800
"Parkwood CDP, California",2496,30.2,1488,0,0,136,135,1255,318,51391,176900,06,55842
"Parlier city, California",14666,28.4,10263,40,29,2119,400,6585,326,42818,183000,06,55856
"Pasadena city, California",138771,39.1,62645,10779,603,13154,29137,77568,4050,89661,863100,06,56000
"Pasatiempo CDP, California",1104,45.3,946,0,0,21,253,588,17,199528,1195100,06,56028
"Paskenta CDP, California",56,29.4,52,0,0,11,0,28,0,48750,-666666666,06,56042
"Patterson city, California",23517,29.8,13565,881,288,3894,1243,11272,811,82979,350300,06,56112
"Patterson Tract CDP, California",1696,31.5,828,0,0,271,110,713,97,46250,305300,06,56120
"Patton Village CDP, California",822,55.9,454,237,61,61,96,289,107,50927,-666666666,06,56140
"Paxton CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,56182
"Paynes Creek CDP, California",47,77.1,30,0,0,21,0,0,0,19138,189700,06,56196
"Pearsonville CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,56294
"Penngrove CDP, California",2187,57.1,1849,0,0,242,513,1148,49,91618,912800,06,56476
"Penn Valley CDP, California",1124,57.7,1024,0,0,203,95,359,0,56667,-666666666,06,56518
"Penryn CDP, California",1073,44.4,847,0,16,130,115,495,33,80455,685100,06,56546
"Pepperdine University CDP, California",2764,20.0,1668,251,0,0,46,1296,107,158313,644500,06,56598
"Perris city, California",78106,29.2,20699,6821,264,13146,3200,36221,2598,70910,333900,06,56700
"Pescadero CDP, California",362,35.3,161,0,0,6,31,227,0,-666666666,-666666666,06,56756
"Petaluma city, California",60050,42.8,45550,798,508,6572,11289,32512,1551,100379,697700,06,56784
"Petaluma Center CDP, California",837,22.5,499,24,0,12,63,410,2,50833,-666666666,06,56786
"Peters CDP, California",457,61.9,277,67,0,104,47,198,23,97115,468500,06,56798
"Phelan CDP, California",18599,31.9,14397,165,324,3554,735,7572,923,66589,276100,06,56826
"Phillipsville CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,56854
"Philo CDP, California",206,24.9,129,0,1,20,0,102,0,32308,-666666666,06,56868
"Phoenix Lake CDP, California",4852,56.2,4525,34,0,642,571,1976,64,62946,407000,06,56870
"Pico Rivera city, California",62383,39.0,23124,685,1078,12180,4370,31697,1588,78056,490300,06,56924
"Piedmont city, California",11368,45.4,8345,159,0,378,2936,5726,295,250001,2000001,06,56938
"Pierpoint CDP, California",45,-666666666.0,20,0,25,0,20,25,25,-666666666,-666666666,06,57011
"Pike CDP, California",154,41.3,154,0,0,85,0,146,0,34100,1090300,06,57036
"Pine Canyon CDP, California",2603,44.8,1079,1,0,509,357,1365,38,97656,345800,06,57070
"Pine Flat CDP, California",205,57.7,166,0,39,23,20,59,25,26250,197200,06,57134
"Pine Grove CDP, California",2864,57.3,2690,0,0,822,180,1309,157,75169,324100,06,57148
"Pine Hills CDP, California",3402,51.3,2706,8,290,852,449,1383,82,66199,344500,06,57204
"Pine Mountain Club CDP, California",2124,58.1,1601,0,44,329,446,832,131,50588,285200,06,57240
"Pine Mountain Lake CDP, California",3017,62.3,2643,0,19,450,539,1087,87,62303,332700,06,57244
"Pine Valley CDP, California",1678,34.3,1172,31,0,213,141,824,219,108125,515300,06,57260
"Pinole city, California",19065,42.6,7595,2130,67,2341,3464,10322,415,104275,590900,06,57288
"Piñon Hills CDP, California",7641,34.9,5867,35,0,1491,497,2686,322,62844,288200,06,57302
"Pioneer CDP, California",1450,48.1,1336,6,3,233,167,648,93,100548,272700,06,57330
"Piru CDP, California",2203,33.7,1673,38,43,355,48,1061,103,64342,391000,06,57372
"Pismo Beach city, California",8058,58.2,6888,99,4,999,1896,4050,97,94268,771400,06,57414
"Pittsburg city, California",75701,35.1,22467,10549,951,11468,8069,39024,2823,88343,456300,06,57456
"Pixley CDP, California",4137,28.0,2289,153,0,493,72,1608,260,42827,154800,06,57512
"Placentia city, California",51951,36.9,31140,1359,527,5909,8955,27861,1357,103041,697900,06,57526
"Placerville city, California",10777,43.3,9537,94,105,1842,1515,5199,200,64348,385200,06,57540
"Plainview CDP, California",493,37.7,272,0,18,120,19,274,141,42813,76800,06,57568
"Planada CDP, California",3732,34.1,1606,0,84,357,63,1470,257,44324,183900,06,57582
"Platina CDP, California",24,-666666666.0,24,0,0,0,0,0,0,-666666666,-666666666,06,57666
"Pleasant Hill city, California",34649,41.6,23403,1368,108,2463,9045,19200,845,131012,828400,06,57764
"Pleasanton city, California",79558,41.1,37706,1513,452,4740,19781,42052,1660,167932,1116800,06,57792
"Pleasure Point CDP, California",6222,46.4,5126,28,15,672,1613,3627,126,99615,906300,06,57825
"Plumas Eureka CDP, California",428,64.9,423,0,0,51,158,149,15,83056,411500,06,57828
"Plumas Lake CDP, California",8349,29.0,5352,462,54,494,845,4135,155,104021,378900,06,57829
"Plymouth city, California",1138,41.7,909,0,13,120,118,622,29,77643,283200,06,57834
"Point Arena city, California",437,45.1,275,5,5,69,56,210,21,47969,346300,06,57876
"Point Reyes Station CDP, California",295,68.5,295,0,0,0,114,145,0,-666666666,1271700,06,57960
"Pollock Pines CDP, California",6450,45.7,6097,46,13,1229,763,2704,102,58287,312700,06,58030
"Pomona city, California",151592,33.9,51051,8962,3745,21264,11901,74816,4913,67549,446300,06,58072
"Ponderosa CDP, California",53,51.9,17,0,0,0,0,8,0,-666666666,-666666666,06,58134
"Poplar-Cotton Center CDP, California",1948,33.8,959,0,0,384,46,1155,358,38667,130000,06,58191
"Port Costa CDP, California",247,67.1,216,0,0,46,0,145,13,-666666666,586300,06,58226
"Porterville city, California",62164,31.8,36276,393,911,8088,3411,28810,3573,48955,208400,06,58240
"Port Hueneme city, California",21954,33.4,14487,792,199,3112,2097,12051,760,67386,447100,06,58296
"Portola city, California",2204,42.2,2033,0,21,440,138,859,73,45234,180300,06,58352
"Portola Valley town, California",4458,55.6,3618,3,8,99,1114,1592,53,250001,2000001,06,58380
"Posey CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,58422
"Poso Park CDP, California",3,-666666666.0,3,0,0,0,0,0,0,-666666666,-666666666,06,58436
"Post Mountain CDP, California",29,-666666666.0,0,0,0,29,0,0,0,-666666666,-666666666,06,58456
"Potomac Park CDP, California",10517,24.2,7353,474,153,1198,258,4244,578,45519,141800,06,58471
"Potrero CDP, California",366,40.4,274,0,0,13,67,162,15,-666666666,-666666666,06,58478
"Potter Valley CDP, California",460,41.1,321,0,0,58,30,214,15,69135,468600,06,58506
"Poway city, California",49005,41.6,32806,990,197,3846,10722,25078,1752,119847,766700,06,58520
"Prattville CDP, California",56,77.3,56,0,0,15,0,14,6,48603,736100,06,58618
"Princeton CDP, California",316,47.7,309,0,0,112,5,107,0,-666666666,362500,06,58758
"Proberta CDP, California",80,48.9,63,0,0,26,0,40,14,-666666666,127500,06,58814
"Prunedale CDP, California",19893,39.0,10402,310,104,2746,1716,9379,617,95175,594800,06,58870
"Pumpkin Center CDP, California",135,46.4,45,0,0,22,0,68,22,-666666666,-666666666,06,58940
"Quartz Hill CDP, California",10079,40.0,6945,658,233,1562,1020,4756,231,83509,355400,06,59052
"Quincy CDP, California",1786,41.8,1461,192,30,242,281,1045,79,56305,292600,06,59080
"Rackerby CDP, California",166,53.8,150,0,12,20,19,26,0,49375,304200,06,59115
"Rail Road Flat CDP, California",128,54.0,128,0,0,57,0,70,16,50234,336500,06,59220
"Rainbow CDP, California",2129,47.8,1624,22,9,279,255,1024,65,71538,556500,06,59248
"Raisin City CDP, California",306,36.3,206,0,0,24,10,139,47,45577,155900,06,59290
"Ramona CDP, California",21853,38.2,17155,226,127,3913,2026,12040,553,82079,573800,06,59346
"Rancho Calaveras CDP, California",5893,47.0,4549,6,17,1241,241,2485,135,65344,337600,06,59426
"Rancho Cordova city, California",78358,34.7,43191,8531,825,10443,9977,39757,2896,77044,356600,06,59444
"Rancho Cucamonga city, California",173946,36.9,86734,16612,1872,20408,26732,90625,4598,97046,551700,06,59451
"Rancho Mirage city, California",17129,65.0,14414,286,132,2164,3590,6620,672,95158,570400,06,59500
"Rancho Mission Viejo CDP, California",9298,36.6,7196,87,0,565,2471,4603,251,152989,818300,06,59503
"Rancho Murieta CDP, California",5874,55.4,4795,261,24,295,1434,2639,90,133505,546500,06,59506
"Rancho Palos Verdes city, California",42316,49.7,22509,723,131,2265,10874,19344,987,158996,1247600,06,59514
"Rancho San Diego CDP, California",22019,41.8,17637,406,90,1613,4005,11562,663,109205,666200,06,59550
"Rancho Santa Fe CDP, California",2914,48.0,2471,0,0,235,973,1077,61,196500,2000001,06,59584
"Rancho Santa Margarita city, California",48190,39.7,35388,907,190,4149,11241,27854,849,135350,719800,06,59587
"Rancho Tehama Reserve CDP, California",1700,34.6,1318,16,0,273,31,611,54,42647,95000,06,59604
"Randsburg CDP, California",78,73.1,78,0,0,61,8,8,0,24537,9999,06,59668
"Red Bluff city, California",14557,33.9,11803,460,209,2154,727,5824,547,41004,213200,06,59892
"Red Corral CDP, California",1838,48.4,1311,13,16,544,107,575,0,70625,334300,06,59896
"Redcrest CDP, California",19,-666666666.0,19,0,0,10,0,0,0,-666666666,-666666666,06,59906
"Redding city, California",93251,38.6,75319,1452,2009,13415,11034,43686,2548,60624,292300,06,59920
"Redlands city, California",72649,35.5,44316,4574,317,8149,10777,36507,2272,87184,455700,06,59962
"Redondo Beach city, California",70998,39.8,46655,2181,171,4614,20951,41020,1987,123874,1026500,06,60018
"Redway CDP, California",1537,38.5,1537,0,0,176,84,730,61,72601,341200,06,60088
"Redwood City city, California",83905,37.0,42735,1839,1086,8531,16048,48289,1954,134287,1520300,06,60102
"Redwood Valley CDP, California",1798,39.6,1381,0,0,250,174,922,18,48750,476600,06,60214
"Reedley city, California",25168,29.9,14769,422,155,3115,1254,11405,1414,55498,227900,06,60242
"Reliez Valley CDP, California",3168,49.3,2346,7,0,222,1034,1384,0,183879,1161200,06,60279
"Rexland Acres CDP, California",3728,27.3,2999,128,0,746,6,1583,217,48831,152900,06,60370
"Rialto city, California",103799,31.0,46025,13630,772,18914,5224,51052,5134,69934,350000,06,60466
"Richfield CDP, California",499,10.7,463,0,0,82,15,175,14,74167,212500,06,60592
"Richgrove CDP, California",1830,34.9,1115,0,0,226,8,882,306,17000,127600,06,60606
"Richmond city, California",115677,36.7,35676,21266,1306,14078,15916,63146,4374,79478,557900,06,60620
"Richvale CDP, California",203,42.7,186,0,0,27,67,0,0,-666666666,350000,06,60662
"Ridgecrest city, California",27989,36.6,20803,1039,165,3099,3993,13619,998,77534,193700,06,60704
"Ridgecrest Heights CDP, California",251,55.5,251,0,0,88,17,86,0,-666666666,-666666666,06,60705
"Ridgemark CDP, California",2790,51.5,2438,7,4,377,428,1427,51,135066,637100,06,60706
"Rio Dell city, California",3385,33.6,2527,24,212,849,98,1590,162,36648,231600,06,60900
"Rio del Mar CDP, California",9264,50.1,7752,56,40,411,2168,4955,329,131835,1017300,06,60928
"Rio Linda CDP, California",17181,35.8,12758,224,27,4454,1192,7691,307,80364,340100,06,60942
"Rio Oso CDP, California",394,36.5,353,0,0,39,32,158,0,161667,406700,06,60970
"Rio Vista city, California",9850,64.0,7499,1223,0,1246,2070,3818,561,76423,400000,06,60984
"Ripley CDP, California",598,27.2,30,188,0,52,0,145,33,25864,-666666666,06,61012
"Ripon city, California",15961,40.0,12688,169,59,2085,1682,8123,202,102633,519700,06,61026
"Riverbank city, California",24714,34.2,15125,406,127,4080,1775,11147,762,75216,343300,06,61068
"Riverdale CDP, California",2513,31.9,1549,0,0,435,96,994,46,34267,189700,06,61096
"Riverdale Park CDP, California",1086,20.3,472,0,49,140,50,304,24,59167,311300,06,61106
"Rivergrove CDP, California",39,75.5,39,0,0,0,0,8,0,-666666666,-666666666,06,61108
"River Pines CDP, California",451,40.4,367,31,0,46,67,104,0,-666666666,-666666666,06,61124
"Riverside city, California",314858,31.9,151970,18477,2504,48490,27478,157385,10059,76755,418000,06,62000
"Robbins CDP, California",406,34.7,367,0,0,60,35,172,0,76042,361500,06,62168
"Robinson Mill CDP, California",38,-666666666.0,38,0,0,0,0,0,0,-666666666,-666666666,06,62200
"Rocklin city, California",70317,37.1,51264,1236,313,5589,13968,34946,1554,106164,553800,06,62364
"Rodeo CDP, California",9575,38.4,3593,1486,0,1372,1106,4985,358,85825,544800,06,62490
"Rodriguez Camp CDP, California",70,28.1,61,0,0,0,0,61,30,36250,-666666666,06,62496
"Rohnert Park city, California",44420,35.3,30276,1503,388,6029,6297,25589,1222,82808,546300,06,62546
"Rolling Hills city, California",1436,55.1,904,150,3,48,380,565,40,250001,2000001,06,62602
"Rolling Hills CDP, California",669,64.6,577,15,0,96,156,296,27,82016,441700,06,62625
"Rolling Hills Estates city, California",8305,48.1,5444,177,6,398,2408,3551,254,160724,1461500,06,62644
"Rollingwood CDP, California",3535,36.3,1137,98,9,650,174,1759,256,100066,462600,06,62700
"Romoland CDP, California",2781,30.3,1682,6,37,250,48,1172,64,90185,345000,06,62756
"Rosamond CDP, California",20574,31.3,13086,2011,177,3383,1477,9152,835,70208,242900,06,62826
"Rosedale CDP, California",18875,37.0,15405,588,283,1983,2521,9614,346,120697,447700,06,62854
"Rose Hills CDP, California",2596,51.7,1349,41,0,422,502,1455,44,105776,656800,06,62860
"Rosemead city, California",51698,41.8,5258,239,483,9017,6486,25350,1431,64224,610000,06,62896
"Rosemont CDP, California",24343,34.8,12286,3160,222,2869,3547,12836,833,77495,351400,06,62910
"Roseville city, California",145687,39.2,106721,2958,648,13884,30582,75299,3602,102660,502800,06,62938
"Ross town, California",2405,48.0,2155,31,0,38,694,1060,53,250001,2000001,06,62980
"Rossmoor CDP, California",11822,47.3,9014,325,34,950,2805,5431,261,153750,1100600,06,63050
"Rough and Ready CDP, California",421,60.2,421,0,0,72,17,122,8,-666666666,614000,06,63106
"Round Mountain CDP, California",112,63.5,73,0,13,26,4,29,6,34167,182500,06,63134
"Round Valley CDP, California",573,37.1,444,15,34,88,70,201,0,53125,431300,06,63148
"Rouse CDP, California",1355,29.6,747,138,0,302,32,533,33,52986,174500,06,63168
"Rowland Heights CDP, California",48765,42.7,6850,629,508,8043,10498,25002,1729,79476,675300,06,63218
"Rumsey CDP, California",169,40.9,169,0,0,8,14,80,0,-666666666,-666666666,06,63302
"Running Springs CDP, California",3998,42.2,3221,16,54,445,319,1827,120,75682,292700,06,63316
"Ruth CDP, California",157,66.5,121,0,0,51,23,39,0,46250,325000,06,63386
"Rutherford CDP, California",104,44.6,104,0,0,5,5,50,0,-666666666,1161800,06,63400
"Sacramento city, California",518605,35.2,212093,69642,4153,62152,78879,268133,18557,71074,385500,06,64000
"Sage CDP, California",2866,41.8,2108,53,14,645,211,1287,140,59595,373100,06,64056
"St. Helena city, California",5530,47.9,4472,38,10,456,1654,2794,88,122348,1370500,06,64140
"Salida CDP, California",14690,31.3,8420,237,23,2685,1347,7884,736,87554,349500,06,64210
"Salinas city, California",163004,31.3,45177,2284,1445,18456,10868,74968,3965,75747,477200,06,64224
"Salmon Creek CDP, California",14,-666666666.0,14,0,0,0,14,14,0,-666666666,-666666666,06,64252
"Salton City CDP, California",4900,45.1,1876,77,55,1946,163,2187,218,29937,145900,06,64294
"Salton Sea Beach CDP, California",324,32.3,324,0,0,121,0,193,39,-666666666,-666666666,06,64308
"Salyer CDP, California",413,54.1,372,0,28,43,0,155,0,33490,378200,06,64378
"Samoa CDP, California",237,31.8,166,0,4,21,18,138,35,39700,-666666666,06,64392
"San Andreas CDP, California",3025,37.0,2571,11,126,464,202,707,0,23733,335100,06,64420
"San Anselmo town, California",12795,44.9,10900,214,49,535,3847,7265,343,153381,1209300,06,64434
"San Antonio Heights CDP, California",3111,47.3,2350,27,0,185,575,1552,34,141190,871000,06,64462
"San Ardo CDP, California",579,30.9,237,0,0,137,0,302,50,61667,325500,06,64476
"San Bernardino city, California",220821,31.3,98649,27627,2304,36521,11528,98983,8313,55372,293000,06,65000
"San Bruno city, California",43775,39.1,16221,560,69,4787,9471,26062,1145,117747,1027400,06,65028
"San Buenaventura (Ventura) city, California",110572,40.7,86450,1958,1072,12048,19378,58343,3255,86718,621900,06,65042
"San Carlos city, California",30754,41.0,20687,224,63,1509,6888,17806,880,204570,1904400,06,65070
"San Clemente city, California",64600,43.8,51340,974,229,4923,13890,33754,1553,123090,975300,06,65084
"Sand City city, California",348,43.1,226,20,11,22,59,226,5,60682,437500,06,65112
"San Diego city, California",1385398,35.4,806720,83218,8134,130410,269220,781220,46268,89457,664000,06,66000
"San Diego Country Estates CDP, California",10366,43.8,8277,81,11,1184,1669,5460,219,122269,575800,06,66004
"San Dimas city, California",34775,42.6,20516,986,236,4575,5657,17252,827,101144,626000,06,66070
"San Fernando city, California",24086,36.7,12536,183,321,3777,1736,12239,660,64581,525200,06,66140
"San Francisco city, California",865933,38.7,376056,45135,4212,68068,243795,540761,28573,126187,1194500,06,67000
"San Gabriel city, California",39673,43.0,6775,302,171,6399,7218,20830,1419,76918,768500,06,67042
"Sanger city, California",26424,31.7,15335,63,270,3905,1396,12363,792,59650,274100,06,67056
"San Geronimo CDP, California",292,47.5,292,0,0,0,18,194,0,-666666666,927500,06,67070
"San Jacinto city, California",53299,31.7,28445,3891,936,8727,2773,23505,2058,62144,291100,06,67112
"San Joaquin city, California",3743,24.4,1623,37,28,399,42,1310,219,38878,201400,06,67126
"San Jose city, California",1013337,37.5,352968,30061,7705,102381,182781,558559,27227,125075,986700,06,68000
"San Juan Bautista city, California",1896,40.2,1234,22,12,218,343,992,26,92404,629500,06,68014
"San Juan Capistrano city, California",35319,44.8,24198,321,253,4004,5839,18256,807,111875,770000,06,68028
"San Leandro city, California",91176,40.9,28272,9395,818,14126,15086,50923,2859,89663,658400,06,68084
"San Lorenzo CDP, California",30420,39.0,11786,1162,262,5562,4633,16214,966,95903,651400,06,68112
"San Lucas CDP, California",358,21.7,40,0,0,53,0,124,0,70227,213500,06,68140
"San Luis Obispo city, California",47257,26.0,38939,744,211,2800,7181,26927,1848,61862,719300,06,68154
"San Marcos city, California",94313,35.6,61718,1604,984,9896,16312,47513,2094,90620,616600,06,68196
"San Marino city, California",12620,45.6,3434,43,10,468,3869,5934,208,174722,2000001,06,68224
"San Martin CDP, California",6655,50.8,4324,31,180,1314,1075,3720,204,121944,1082900,06,68238
"San Mateo city, California",105087,37.7,51116,2026,854,8203,24657,60186,3202,133612,1283900,06,68252
"San Miguel CDP (Contra Costa County), California",3573,50.4,2853,38,0,219,906,1941,100,205000,1375000,06,68263
"San Miguel CDP (San Luis Obispo County), California",2837,30.5,1961,0,171,394,192,1436,121,66496,338700,06,68266
"San Pablo city, California",31975,32.5,6836,3619,493,4883,2438,15743,1095,67294,413000,06,68294
"San Pasqual CDP, California",1937,46.6,1010,58,0,95,487,1218,48,130250,1016700,06,68308
"San Rafael city, California",61158,43.1,39749,1008,535,4199,12954,33037,1626,104521,1037200,06,68364
"San Ramon city, California",85688,40.6,33338,2752,136,4155,21782,44518,2068,173519,1063200,06,68378
"San Simeon CDP, California",510,33.1,498,0,0,104,29,254,32,50486,281800,06,68434
"Santa Ana city, California",313818,33.0,93292,3269,2693,42713,24947,164784,8777,77283,556300,06,69000
"Santa Barbara city, California",89132,39.1,63059,1484,641,6538,19016,50578,2163,89243,1130900,06,69070
"Santa Clara city, California",127922,34.0,46566,3501,409,10225,27675,75599,2910,150244,1199500,06,69084
"Santa Clarita city, California",227182,37.0,139728,9582,1852,23899,37894,116899,6537,106166,591400,06,69088
"Santa Cruz city, California",62714,29.0,43385,1370,567,3423,9867,35456,2492,96217,933000,06,69112
"Santa Fe Springs city, California",18817,37.0,6192,774,553,2687,2122,9236,435,75086,490200,06,69154
"Santa Margarita CDP, California",800,46.0,696,0,0,240,235,482,0,-666666666,-666666666,06,69182
"Santa Maria city, California",109309,29.2,64960,1277,1813,10780,5862,52360,3322,73300,376100,06,69196
"Santa Monica city, California",92828,41.4,65696,4198,489,5371,28381,54815,3631,99847,1484500,06,70000
"Santa Nella CDP, California",1765,35.2,907,0,70,419,120,885,139,75689,372700,06,70028
"Santa Paula city, California",30741,33.7,23853,163,447,4260,1556,14392,987,67697,436000,06,70042
"Santa Rosa city, California",179213,40.0,111660,3610,2223,19277,27062,96897,5310,84823,598700,06,70098
"Santa Rosa Valley CDP, California",2371,55.2,1909,26,0,211,665,1081,36,160357,1307900,06,70130
"Santa Susana CDP, California",901,50.8,811,3,0,131,118,484,38,71458,629000,06,70140
"Santa Venetia CDP, California",3926,48.6,2905,138,0,605,1067,2236,19,104837,826300,06,70154
"Santa Ynez CDP, California",4679,50.1,4068,21,251,685,580,2294,4,113333,887800,06,70182
"Santee city, California",59679,39.3,45901,893,521,8182,8835,30109,1829,92848,523100,06,70224
"Saranap CDP, California",6148,42.5,4085,59,56,235,1675,3239,127,129063,1082100,06,70266
"Saratoga city, California",31194,50.2,12668,28,125,1098,8011,14578,515,224179,2000001,06,70280
"Saticoy CDP, California",1818,30.6,822,0,11,199,88,685,33,73523,365000,06,70322
"Sattley CDP, California",54,67.2,32,0,22,0,0,0,0,-666666666,-666666666,06,70336
"Sausalito city, California",7260,55.6,6289,51,2,234,2283,4398,265,140417,1461400,06,70364
"Scotia CDP, California",470,36.9,345,0,10,83,44,220,35,42768,261800,06,70518
"Scotts Valley city, California",12317,46.3,10290,45,65,841,2612,6601,225,114504,883100,06,70588
"Seacliff CDP, California",3414,42.3,2614,40,60,336,556,2129,93,86146,873200,06,70644
"Seal Beach city, California",25216,59.3,19319,549,95,2613,6311,10232,340,75821,451900,06,70686
"Sea Ranch CDP, California",1078,67.3,994,0,0,65,286,312,11,82552,943200,06,70712
"Searles Valley CDP, California",1597,37.5,1358,79,10,224,64,538,61,39186,64500,06,70728
"Seaside city, California",32631,33.9,17417,2336,123,3718,3354,16815,1171,74140,588700,06,70742
"Sebastopol city, California",7563,49.1,5904,174,0,772,1681,4102,223,89679,696500,06,70770
"Seeley CDP, California",1781,31.4,1156,124,0,193,90,717,143,43500,158800,06,70798
"Selma city, California",24545,30.8,16826,227,220,4022,1164,10954,994,47644,209500,06,70882
"Sequoia Crest CDP, California",38,-666666666.0,38,0,0,19,0,0,0,-666666666,-666666666,06,70966
"Sereno del Mar CDP, California",35,52.4,35,0,0,0,35,13,0,-666666666,-666666666,06,71000
"Seville CDP, California",426,21.4,149,0,8,58,5,143,29,41667,112500,06,71078
"Shafter city, California",19897,27.5,12386,348,127,2637,882,8184,588,56696,207400,06,71106
"Shandon CDP, California",1110,32.5,682,5,0,208,59,590,40,77734,329500,06,71134
"Shasta CDP, California",1645,42.4,1479,19,76,294,217,736,133,86500,362300,06,71218
"Shasta Lake city, California",10399,40.0,8997,43,329,1897,766,4361,344,51713,220800,06,71225
"Shaver Lake CDP, California",362,66.5,308,0,0,29,78,143,8,112188,494100,06,71246
"Shell Ridge CDP, California",1081,46.1,865,69,0,29,269,620,13,215179,1392400,06,71362
"Shelter Cove CDP, California",759,48.6,715,44,0,172,170,194,0,39769,427300,06,71372
"Sheridan CDP, California",1326,28.9,909,0,23,315,137,645,44,64783,302000,06,71414
"Shingle Springs CDP, California",3609,47.8,3177,20,6,548,590,1652,12,89196,525600,06,71554
"Shingletown CDP, California",2188,61.6,2069,20,24,311,272,892,46,65861,228600,06,71568
"Shoshone CDP, California",27,74.2,27,0,0,0,2,12,0,-666666666,-666666666,06,71680
"Sierra Brooks CDP, California",377,63.7,347,0,30,24,40,185,0,56641,234300,06,71774
"Sierra City CDP, California",146,72.1,146,0,0,25,57,20,0,66932,268200,06,71778
"Sierra Madre city, California",11253,48.3,8020,467,25,746,2813,6329,296,116884,1048300,06,71806
"Sierra Village CDP, California",75,15.9,75,0,0,0,12,35,0,-666666666,-666666666,06,71834
"Sierraville CDP, California",301,22.1,65,1,0,18,9,211,0,-666666666,-666666666,06,71848
"Signal Hill city, California",11780,35.9,5501,1240,33,807,2167,6420,274,79309,551000,06,71876
